Axis,Voltage,Angle,Time
T-7,32005,7704,
T-7,32005,7706,
T-7,32005,7708,
T-7,32004,7710,
T-7,32004,7712,
T-7,32004,7714,
T-7,32004,7716,
T-7,32004,7718,
T-7,32004,7720,
T-7,32003,7722,
T-7,32003,7724,
T-7,32003,7726,
T-7,32003,7728,
T-7,32003,7730,
T-7,32002,7732,
T-7,32002,7734,
T-7,32002,7736,
T-7,32002,7738,
T-7,32002,7740,
T-7,32001,7742,
T-7,32001,7744,
T-7,32001,7746,
T-7,32001,7748,
T-7,32001,7750,
T-7,32001,7752,
T-7,32000,7754,
T-7,32000,7756,
T-7,32000,7758,
T-7,32000,7760,
T-7,32000,7762,
T-7,31999,7764,
T-7,31999,7766,
T-7,31999,7768,
T-7,31999,7770,
T-7,31999,7772,
T-7,31999,7774,
T-7,31998,7776,
T-7,31998,7778,
T-7,31998,7780,
T-7,31998,7782,
T-7,31998,7784,
T-7,31997,7786,
T-7,31997,7788,
T-7,31997,7790,
T-7,31997,7792,
T-7,31997,7794,
T-7,31997,7796,
T-7,31996,7798,
T-7,31996,7800,
T-7,31996,7802,
T-7,31996,7804,
T-7,31996,7806,
T-7,31995,7808,
T-7,31995,7810,
T-7,31995,7812,
T-7,31995,7814,
T-7,31995,7816,
T-7,31995,7818,
T-7,31994,7820,
T-7,31994,7822,
T-7,31994,7824,
T-7,31994,7826,
T-7,31994,7828,
T-7,31993,7830,
T-7,31993,7832,
T-7,31993,7834,
T-7,31993,7836,
T-7,31993,7838,
T-7,31993,7840,
T-7,31992,7842,
T-7,31992,7844,
T-7,31992,7846,
T-7,31992,7848,
T-7,31992,7850,
T-7,31991,7852,
T-7,31991,7854,
T-7,31991,7856,
T-7,31991,7858,
T-7,31991,7860,
T-7,31991,7862,
T-7,31990,7864,
T-7,31990,7866,
T-7,31990,7868,
T-7,31990,7870,
T-7,31990,7872,
T-7,31989,7874,
T-7,31989,7876,
T-7,31989,7878,
T-7,31989,7880,
T-7,31989,7882,
T-7,31989,7884,
T-7,31988,7886,
T-7,31988,7888,
T-7,31988,7890,
T-7,31988,7892,
T-7,31988,7894,
T-7,31988,7896,
T-7,31987,7898,
T-7,31987,7900,
T-7,31987,7902,
T-7,31987,7904,
T-7,31987,7906,
T-7,31986,7908,
T-7,31986,7910,
T-7,31986,7912,
T-7,31986,7914,
T-7,31986,7916,
T-7,31986,7918,
T-7,31985,7920,
T-7,31985,7922,
T-7,31985,7924,
T-7,31985,7926,
T-7,31985,7928,
T-7,31984,7930,
T-7,31984,7932,
T-7,31984,7934,
T-7,31984,7936,
T-7,31984,7938,
T-7,31984,7940,
T-7,31983,7942,
T-7,31983,7944,
T-7,31983,7946,
T-7,31983,7948,
T-7,31983,7950,
T-7,31983,7952,
T-7,31982,7954,
T-7,31982,7956,
T-7,31982,7958,
T-7,31982,7960,
T-7,31982,7962,
T-7,31981,7964,
T-7,31981,7966,
T-7,31981,7968,
T-7,31981,7970,
T-7,31981,7972,
T-7,31981,7974,
T-7,31980,7976,
T-7,31980,7978,
T-7,31980,7980,
T-7,31980,7982,
T-7,31980,7984,
T-7,31979,7986,
T-7,31979,7988,
T-7,31979,7990,
T-7,31979,7992,
T-7,31979,7994,
T-7,31979,7996,
T-7,31978,7998,
T-7,31978,8000,
T-7,31978,8002,
T-7,31978,8004,
T-7,31978,8006,
T-7,31978,8008,
T-7,31977,8010,
T-7,31977,8012,
T-7,31977,8014,
T-7,31977,8016,
T-7,31977,8018,
T-7,31977,8020,
T-7,31976,8022,
T-7,31976,8024,
T-7,31976,8026,
T-7,31976,8028,
T-7,31976,8030,
T-7,31975,8032,
T-7,31975,8034,
T-7,31975,8036,
T-7,31975,8038,
T-7,31975,8040,
T-7,31975,8042,
T-7,31974,8044,
T-7,31974,8046,
T-7,31974,8048,
T-7,31974,8050,
T-7,31974,8052,
T-7,31974,8054,
T-7,31973,8056,
T-7,31973,8058,
T-7,31973,8060,
T-7,31973,8062,
T-7,31973,8064,
T-7,31972,8066,
T-7,31972,8068,
T-7,31972,8070,
T-7,31972,8072,
T-7,31972,8074,
T-7,31972,8076,
T-7,31971,8078,
T-7,31971,8080,
T-7,31971,8082,
T-7,31971,8084,
T-7,31971,8086,
T-7,31970,8088,
T-7,31970,8090,
T-7,31970,8092,
T-7,31970,8094,
T-7,31970,8096,
T-7,31970,8098,
T-7,31969,8100,
T-7,31969,8102,
T-7,31969,8104,
T-7,31969,8106,
T-7,31969,8108,
T-7,31969,8110,
T-7,31968,8112,
T-7,31968,8114,
T-7,31968,8116,
T-7,31968,8118,
T-7,31968,8120,
T-7,31968,8122,
T-7,31967,8124,
T-7,31967,8126,
T-7,31967,8128,
T-7,31967,8130,
T-7,31967,8132,
T-7,31966,8134,
T-7,31966,8136,
T-7,31966,8138,
T-7,31966,8140,
T-7,31966,8142,
T-7,31966,8144,
T-7,31965,8146,
T-7,31965,8148,
T-7,31965,8150,
T-7,31965,8152,
T-7,31965,8154,
T-7,31964,8156,
T-7,31964,8158,
T-7,31964,8160,
T-7,31964,8162,
T-7,31964,8164,
T-7,31964,8166,
T-7,31963,8168,
T-7,31963,8170,
T-7,31963,8172,
T-7,31963,8174,
T-7,31963,8176,
T-7,31963,8178,
T-7,31962,8180,
T-7,31962,8182,
T-7,31962,8184,
T-7,31962,8186,
T-7,31962,8188,
T-7,31961,8190,
T-7,31961,8192,
T-7,31961,8194,
T-7,31961,8196,
T-7,31961,8198,
T-7,31961,8200,
T-7,31960,8202,
T-7,31960,8204,
T-7,31960,8206,
T-7,31960,8208,
T-7,31960,8210,
T-7,31959,8212,
T-7,31959,8214,
T-7,31959,8216,
T-7,31959,8218,
T-7,31959,8220,
T-7,31959,8222,
T-7,31958,8224,
T-7,31958,8226,
T-7,31958,8228,
T-7,31958,8230,
T-7,31958,8232,
T-7,31958,8234,
T-7,31957,8236,
T-7,31957,8238,
T-7,31957,8240,
T-7,31957,8242,
T-7,31957,8244,
T-7,31956,8246,
T-7,31956,8248,
T-7,31956,8250,
T-7,31956,8252,
T-7,31956,8254,
T-7,31956,8256,
T-7,31955,8258,
T-7,31955,8260,
T-7,31955,8262,
T-7,31955,8264,
T-7,31955,8266,
T-7,31954,8268,
T-7,31954,8270,
T-7,31954,8272,
T-7,31954,8274,
T-7,31954,8276,
T-7,31954,8278,
T-7,31953,8280,
T-7,31953,8282,
T-7,31953,8284,
T-7,31953,8286,
T-7,31953,8288,
T-7,31952,8290,
T-7,31952,8292,
T-7,31952,8294,
T-7,31952,8296,
T-7,31952,8298,
T-7,31952,8300,
T-7,31951,8302,
T-7,31951,8304,
T-7,31951,8306,
T-7,31951,8308,
T-7,31951,8310,
T-7,31950,8312,
T-7,31950,8314,
T-7,31950,8316,
T-7,31950,8318,
T-7,31950,8320,
T-7,31950,8322,
T-7,31949,8324,
T-7,31949,8326,
T-7,31949,8328,
T-7,31949,8330,
T-7,31949,8332,
T-7,31948,8334,
T-7,31948,8336,
T-7,31948,8338,
T-7,31948,8340,
T-7,31948,8342,
T-7,31947,8344,
T-7,31947,8346,
T-7,31947,8348,
T-7,31947,8350,
T-7,31947,8352,
T-7,31947,8354,
T-7,31946,8356,
T-7,31946,8358,
T-7,31946,8360,
T-7,31946,8362,
T-7,31946,8364,
T-7,31945,8366,
T-7,31945,8368,
T-7,31945,8370,
T-7,31945,8372,
T-7,31945,8374,
T-7,31944,8376,
T-7,31944,8378,
T-7,31944,8380,
T-7,31944,8382,
T-7,31944,8384,
T-7,31944,8386,
T-7,31943,8388,
T-7,31943,8390,
T-7,31943,8392,
T-7,31943,8394,
T-7,31943,8396,
T-7,31942,8398,
T-7,31942,8400,
T-7,31942,8402,
T-7,31942,8404,
T-7,31942,8406,
T-7,31941,8408,
T-7,31941,8410,
T-7,31941,8412,
T-7,31941,8414,
T-7,31941,8416,
T-7,31941,8418,
T-7,31940,8420,
T-7,31940,8422,
T-7,31940,8424,
T-7,31940,8426,
T-7,31940,8428,
T-7,31939,8430,
T-7,31939,8432,
T-7,31939,8434,
T-7,31939,8436,
T-7,31939,8438,
T-7,31938,8440,
T-7,31938,8442,
T-7,31938,8444,
T-7,31938,8446,
T-7,31938,8448,
T-7,31938,8450,
T-7,31937,8452,
T-7,31937,8454,
T-7,31937,8456,
T-7,31937,8458,
T-7,31937,8460,
T-7,31936,8462,
T-7,31936,8464,
T-7,31936,8466,
T-7,31936,8468,
T-7,31936,8470,
T-7,31935,8472,
T-7,31935,8474,
T-7,31935,8476,
T-7,31935,8478,
T-7,31935,8480,
T-7,31934,8482,
T-7,31934,8484,
T-7,31934,8486,
T-7,31934,8488,
T-7,31934,8490,
T-7,31933,8492,
T-7,31933,8494,
T-7,31933,8496,
T-7,31933,8498,
T-7,31933,8500,
T-7,31933,8502,
T-7,31932,8504,
T-7,31932,8506,
T-7,31932,8508,
T-7,31932,8510,
T-7,31932,8512,
T-7,31931,8514,
T-7,31931,8516,
T-7,31931,8518,
T-7,31931,8520,
T-7,31931,8522,
T-7,31930,8524,
T-7,31930,8526,
T-7,31930,8528,
T-7,31930,8530,
T-7,31930,8532,
T-7,31929,8534,
T-7,31929,8536,
T-7,31929,8538,
T-7,31929,8540,
T-7,31929,8542,
T-7,31928,8544,
T-7,31928,8546,
T-7,31928,8548,
T-7,31928,8550,
T-7,31928,8552,
T-7,31927,8554,
T-7,31927,8556,
T-7,31927,8558,
T-7,31927,8560,
T-7,31927,8562,
T-7,31927,8564,
T-7,31926,8566,
T-7,31926,8568,
T-7,31926,8570,
T-7,31926,8572,
T-7,31926,8574,
T-7,31925,8576,
T-7,31925,8578,
T-7,31925,8580,
T-7,31925,8582,
T-7,31925,8584,
T-7,31924,8586,
T-7,31924,8588,
T-7,31924,8590,
T-7,31924,8592,
T-7,31924,8594,
T-7,31923,8596,
T-7,31923,8598,
T-7,31923,8600,
T-7,31923,8602,
T-7,31923,8604,
T-7,31922,8606,
T-7,31922,8608,
T-7,31922,8610,
T-7,31922,8612,
T-7,31922,8614,
T-7,31921,8616,
T-7,31921,8618,
T-7,31921,8620,
T-7,31921,8622,
T-7,31921,8624,
T-7,31920,8626,
T-7,31920,8628,
T-7,31920,8630,
T-7,31920,8632,
T-7,31920,8634,
T-7,31919,8636,
T-7,31919,8638,
T-7,31919,8640,
T-7,31919,8642,
T-7,31919,8644,
T-7,31918,8646,
T-7,31918,8648,
T-7,31918,8650,
T-7,31918,8652,
T-7,31918,8654,
T-7,31917,8656,
T-7,31917,8658,
T-7,31917,8660,
T-7,31917,8662,
T-7,31917,8664,
T-7,31917,8666,
T-7,31916,8668,
T-7,31916,8670,
T-7,31916,8672,
T-7,31916,8674,
T-7,31916,8676,
T-7,31915,8678,
T-7,31915,8680,
T-7,31915,8682,
T-7,31915,8684,
T-7,31915,8686,
T-7,31914,8688,
T-7,31914,8690,
T-7,31914,8692,
T-7,31914,8694,
T-7,31914,8696,
T-7,31913,8698,
T-7,31913,8700,
T-7,31913,8702,
T-7,31913,8704,
T-7,31912,8706,
T-7,31912,8708,
T-7,31912,8710,
T-7,31912,8712,
T-7,31912,8714,
T-7,31911,8716,
T-7,31911,8718,
T-7,31911,8720,
T-7,31911,8722,
T-7,31911,8724,
T-7,31910,8726,
T-7,31910,8728,
T-7,31910,8730,
T-7,31910,8732,
T-7,31910,8734,
T-7,31909,8736,
T-7,31909,8738,
T-7,31909,8740,
T-7,31909,8742,
T-7,31909,8744,
T-7,31908,8746,
T-7,31908,8748,
T-7,31908,8750,
T-7,31908,8752,
T-7,31908,8754,
T-7,31907,8756,
T-7,31907,8758,
T-7,31907,8760,
T-7,31907,8762,
T-7,31907,8764,
T-7,31906,8766,
T-7,31906,8768,
T-7,31906,8770,
T-7,31906,8772,
T-7,31906,8774,
T-7,31905,8776,
T-7,31905,8778,
T-7,31905,8780,
T-7,31905,8782,
T-7,31905,8784,
T-7,31904,8786,
T-7,31904,8788,
T-7,31904,8790,
T-7,31904,8792,
T-7,31904,8794,
T-7,31903,8796,
T-7,31903,8798,
T-7,31903,8800,
T-7,31903,8802,
T-7,31903,8804,
T-7,31902,8806,
T-7,31902,8808,
T-7,31902,8810,
T-7,31902,8812,
T-7,31902,8814,
T-7,31901,8816,
T-7,31901,8818,
T-7,31901,8820,
T-7,31901,8822,
T-7,31901,8824,
T-7,31900,8826,
T-7,31900,8828,
T-7,31900,8830,
T-7,31900,8832,
T-7,31899,8834,
T-7,31899,8836,
T-7,31899,8838,
T-7,31899,8840,
T-7,31899,8842,
T-7,31898,8844,
T-7,31898,8846,
T-7,31898,8848,
T-7,31898,8850,
T-7,31898,8852,
T-7,31897,8854,
T-7,31897,8856,
T-7,31897,8858,
T-7,31897,8860,
T-7,31897,8862,
T-7,31896,8864,
T-7,31896,8866,
T-7,31896,8868,
T-7,31896,8870,
T-7,31896,8872,
T-7,31895,8874,
T-7,31895,8876,
T-7,31895,8878,
T-7,31895,8880,
T-7,31895,8882,
T-7,31894,8884,
T-7,31894,8886,
T-7,31894,8888,
T-7,31894,8890,
T-7,31893,8892,
T-7,31893,8894,
T-7,31893,8896,
T-7,31893,8898,
T-7,31893,8900,
T-7,31892,8902,
T-7,31892,8904,
T-7,31892,8906,
T-7,31892,8908,
T-7,31892,8910,
T-7,31891,8912,
T-7,31891,8914,
T-7,31891,8916,
T-7,31891,8918,
T-7,31891,8920,
T-7,31890,8922,
T-7,31890,8924,
T-7,31890,8926,
T-7,31890,8928,
T-7,31890,8930,
T-7,31889,8932,
T-7,31889,8934,
T-7,31889,8936,
T-7,31889,8938,
T-7,31889,8940,
T-7,31888,8942,
T-7,31888,8944,
T-7,31888,8946,
T-7,31888,8948,
T-7,31888,8950,
T-7,31887,8952,
T-7,31887,8954,
T-7,31887,8956,
T-7,31887,8958,
T-7,31887,8960,
T-7,31886,8962,
T-7,31886,8964,
T-7,31886,8966,
T-7,31886,8968,
T-7,31885,8970,
T-7,31885,8972,
T-7,31885,8974,
T-7,31885,8976,
T-7,31885,8978,
T-7,31884,8980,
T-7,31884,8982,
T-7,31884,8984,
T-7,31884,8986,
T-7,31884,8988,
T-7,31883,8990,
T-7,31883,8992,
T-7,31883,8994,
T-7,31883,8996,
T-7,31883,8998,
T-7,31882,9000,
